,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
42,Andżelika,f,s,Andżelika,Andżeliki,Andżelice,Andżelikę,Andżeliką,Andżelice,Andżeliko,Andżelika,Andżeliki,Andżelice,Andżelikę,Andżeliką,Andżelice,Andżeliko
43,Andżelika,f,pl,Andżeliki,Andżelik,Andżelikom,Andżeliki,Andżelikami,Andżelikach,Andżeliki,Andżeliki,Andżelik,Andżelikom,Andżeliki,Andżelikami,Andżelikach,Andżeliki
44,Aneta,f,s,Aneta,Anety,Anecie,Anetę,Anetą,Anecie,Aneto,Aneta,Anety,Anecie,Anetę,Anetą,Anecie,Aneto
45,Aneta,f,pl,Anety,Anet,Anetom,Anety,Anetami,Anetach,Anety,Anety,Anet,Anetom,Anety,Anetami,Anetach,Anety
46,Anetta,f,s,Anetta,Anetty,Anetcie,Anettę,Anettą,Anetcie,Anetto,Anetta,Anetty,Anetcie,Anettę,Anettą,Anetcie,Anetto
47,Anetta,f,pl,Anetty,Anett,Anettom,Anetty,Anettami,Anettach,Anetty,Anetty,Anett,Anettom,Anetty,Anettami,Anettach,Anetty
48,Angelika,f,s,Angelika,Angeliki,Angelice,Angelikę,Angeliką,Angelice,Angeliko,Angelika,Angeliki,Angelice,Angelikę,Angeliką,Angelice,Angeliko
49,Angelika,f,pl,Angeliki,Angelik,Angelikom,Angeliki,Angelikami,Angelikach,Angeliki,Angeliki,Angelik,Angelikom,Angeliki,Angelikami,Angelikach,Angeliki
50,Aniela,f,s,Aniela,Anieli,Anieli,Anielę,Anielą,Anieli,Anielo,Aniela,Anieli,Anieli,Anielę,Anielą,Anieli,Anielo
51,Aniela,f,pl,Aniele,Anieli,Anielom,Aniele,Anielami,Anielach,Aniele,Aniele,Anieli,Anielom,Aniele,Anielami,Anielach,Aniele
52,Anita,f,s,Anita,Anity,Anicie,Anitę,Anitą,Anicie,Anito,Anita,Anity,Anicie,Anitę,Anitą,Anicie,Anito
53,Anita,f,pl,Anity,Anit,Anitom,Anity,Anitami,Anitach,Anity,Anity,Anit,Anitom,Anity,Anitami,Anitach,Anity
54,Anna,f,s,Anna,Anny,Annie,Annę,Anną,Annie,Anno,Anna,Anny,Annie,Annę,Anną,Annie,Anno
55,Anna,f,pl,Anny,Ann,Annom,Anny,Annami,Annach,Anny,Anny,Ann,Annom,Anny,Annami,Annach,Anny
56,Antonia,f,s,Antonia,Antonii,Antonii,Antonię,Antonią,Antonii,Antonio,Antonia,Antonii,Antonii,Antonię,Antonią,Antonii,Antonio
57,Antonia,f,pl,Antonie,Antonii,Antoniom,Antonie,Antoniami,Antoniach,Antonie,Antonie,Antonii,Antoniom,Antonie,Antoniami,Antoniach,Antonie
58,Antonina,f,s,Antonina,Antoniny,Antoninie,Antoninę,Antoniną,Antoninie,Antonino,Antonina,Antoniny,Antoninie,Antoninę,Antoniną,Antoninie,Antonino
59,Antonina,f,pl,Antoniny,Antonin,Antoninom,Antoniny,Antoninami,Antoninach,Antoniny,Antoniny,Antonin,Antoninom,Antoniny,Antoninami,Antoninach,Antoniny
60,Apolonia,f,s,Apolonia,Apolonii,Apolonii,Apolonię,Apolonią,Apolonii,Apolonio,Apolonia,Apolonii,Apolonii,Apolonię,Apolonią,Apolonii,Apolonio
61,Apolonia,f,pl,Apolonie,Apolonii,Apoloniom,Apolonie,Apoloniami,Apoloniach,Apolonie,Apolonie,Apolonii,Apoloniom,Apolonie,Apoloniami,Apoloniach,Apolonie
62,Ariadna,f,s,Ariadna,Ariadny,Ariadnie,Ariadnę,Ariadną,Ariadnie,Ariadno,Ariadna,Ariadny,Ariadnie,Ariadnę,Ariadną,Ariadnie,Ariadno
63,Ariadna,f,pl,Ariadny,Ariadn,Ariadnom,Ariadny,Ariadnami,Ariadnach,Ariadny,Ariadny,Ariadn,Ariadnom,Ariadny,Ariadnami,Ariadnach,Ariadny
64,Arleta,f,s,Arleta,Arlety,Arlecie,Arletę,Arletą,Arlecie,Arleto,Arleta,Arlety,Arlecie,Arletę,Arletą,Arlecie,Arleto
65,Arleta,f,pl,Arlety,Arlet,Arletom,Arlety,Arletami,Arletach,Arlety,Arlety,Arlet,Arletom,Arlety,Arletami,Arletach,Arlety
66,Asteria,f,s,Asteria,Asterii,Asterii,Asterię,Asterią,Asterii,Asterio,Asteria,Asterii,Asterii,Asterię,Asterią,Asterii,Asterio
67,Asteria,f,pl,Asterie,Asterii,Asteriom,Asterie,Asteriami,Asteriach,Asterie,Asterie,Asterii,Asteriom,Asterie,Asteriami,Asteriach,Asterie
68,Atena,f,s,Atena,Ateny,Atenie,Atenę,Ateną,Atenie,Ateno,Atena,Ateny,Atenie,Atenę,Ateną,Atenie,Ateno
69,Atena,f,pl,Ateny,Aten,Atenom,Ateny,Atenami,Atenach,Ateny,Ateny,Aten,Atenom,Ateny,Atenami,Atenach,Ateny
70,Augustyna,f,s,Augustyna,Augustyny,Augustynie,Augustynę,Augustyną,Augustynie,Augustyno,Augustyna,Augustyny,Augustynie,Augustynę,Augustyną,Augustynie,Augustyno
71,Augustyna,f,pl,Augustyny,Augustyn,Augustynom,Augustyny,Augustynami,Augustynach,Augustyny,Augustyny,Augustyn,Augustynom,Augustyny,Augustynami,Augustynach,Augustyny
72,Aurelia,f,s,Aurelia,Aurelii,Aurelii,Aurelię,Aurelią,Aurelii,Aurelio,Aurelia,Aurelii,Aurelii,Aurelię,Aurelią,Aurelii,Aurelio
73,Aurelia,f,pl,Aurelie,Aurelii,Aureliom,Aurelie,Aureliami,Aureliach,Aurelie,Aurelie,Aurelii,Aureliom,Aurelie,Aureliami,Aureliach,Aurelie
74,Aurora,f,s,Aurora,Aurory,Aurorze,Aurorę,Aurorą,Aurorze,Auroro,Aurora,Aurory,Aurorze,Aurorę,Aurorą,Aurorze,Auroro
75,Aurora,f,pl,Aurory,Auror,Aurorom,Aurory,Aurorami,Aurorach,Aurory,Aurory,Auror,Aurorom,Aurory,Aurorami,Aurorach,Aurory
76,Balbina,f,s,Balbina,Balbiny,Balbinie,Balbinę,Balbiną,Balbinie,Balbino,Balbina,Balbiny,Balbinie,Balbinę,Balbiną,Balbinie,Balbino
77,Balbina,f,pl,Balbiny,Balbin,Balbinom,Balbiny,Balbinami,Balbinach,Balbiny,Balbiny,Balbin,Balbinom,Balbiny,Balbinami,Balbinach,Balbiny
78,Barbara,f,s,Barbara,Barbary,Barbarze,Barbarę,Barbarą,Barbarze,Barbaro,Barbara,Barbary,Barbarze,Barbarę,Barbarą,Barbarze,Barbaro
79,Barbara,f,pl,Barbary,Barbar,Barbarom,Barbary,Barbarami,Barbarach,Barbary,Barbary,Barbar,Barbarom,Barbary,Barbarami,Barbarach,Barbary
80,Beata,f,s,Beata,Beaty,Beacie,Beatę,Beatą,Beacie,Beato,Beata,Beaty,Beacie,Beatę,Beatą,Beacie,Beato
81,Beata,f,pl,Beaty,Beat,Beatom,Beaty,Beatami,Beatach,Beaty,Beaty,Beat,Beatom,Beaty,Beatami,Beatach,Beaty
82,Beatrycze,f,s,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze
83,Beatrycze,f,pl,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze,Beatrycze
84,Benigna,f,s,Benigna,Benigny,Benignie,Benignę,Benigną,Benignie,Benigno,Benigna,Benigny,Benignie,Benignę,Benigną,Benignie,Benigno
85,Benigna,f,pl,Benigny,Benign,Benignom,Benigny,Benignami,Benignach,Benigny,Benigny,Benign,Benignom,Benigny,Benignami,Benignach,Benigny
86,Berenika,f,s,Berenika,Bereniki,Berenice,Berenikę,Bereniką,Berenice,Bereniko,Berenika,Bereniki,Berenice,Berenikę,Bereniką,Berenice,Bereniko
87,Berenika,f,pl,Bereniki,Berenik,Berenikom,Bereniki,Berenikami,Berenikach,Bereniki,Bereniki,Berenik,Berenikom,Bereniki,Berenikami,Berenikach,Bereniki
88,Bernadeta,f,s,Bernadeta,Bernadety,Bernadecie,Bernadetę,Bernadetą,Bernadecie,Bernadeto,Bernadeta,Bernadety,Bernadecie,Bernadetę,Bernadetą,Bernadecie,Bernadeto
89,Bernadeta,f,pl,Bernadety,Bernadet,Bernadetom,Bernadety,Bernadetami,Bernadetach,Bernadety,Bernadety,Bernadet,Bernadetom,Bernadety,Bernadetami,Bernadetach,Bernadety
90,Bianka,f,s,Bianka,Bianki,Biance,Biankę,Bianką,Biance,Bianko,Bianka,Bianki,Biance,Biankę,Bianką,Biance,Bianko
91,Bianka,f,pl,Bianki,Bianek,Biankom,Bianki,Biankami,Biankach,Bianki,Bianki,Bianek,Biankom,Bianki,Biankami,Biankach,Bianki
92,Bibiana,f,s,Bibiana,Bibiany,Bibianie,Bibianę,Bibianą,Bibianie,Bibiano,Bibiana,Bibiany,Bibianie,Bibianę,Bibianą,Bibianie,Bibiano
93,Bibiana,f,pl,Bibiany,Bibian,Bibianom,Bibiany,Bibianami,Bibianach,Bibiany,Bibiany,Bibian,Bibianom,Bibiany,Bibianami,Bibianach,Bibiany
94,Boguchwała,f,s,Boguchwała,Boguchwały,Boguchwale,Boguchwałę,Boguchwałą,Boguchwale,Boguchwało,Boguchwała,Boguchwały,Boguchwale,Boguchwałę,Boguchwałą,Boguchwale,Boguchwało
95,Boguchwała,f,pl,Boguchwały,Boguchwał,Boguchwałom,Boguchwały,Boguchwałami,Boguchwałach,Boguchwały,Boguchwały,Boguchwał,Boguchwałom,Boguchwały,Boguchwałami,Boguchwałach,Boguchwały
96,Bogumiła,f,s,Bogumiła,Bogumiły,Bogumile,Bogumiłę,Bogumiłą,Bogumile,Bogumiło,Bogumiła,Bogumiły,Bogumile,Bogumiłę,Bogumiłą,Bogumile,Bogumiło
97,Bogumiła,f,pl,Bogumiły,Bogumił,Bogumiłom,Bogumiły,Bogumiłami,Bogumiłach,Bogumiły,Bogumiły,Bogumił,Bogumiłom,Bogumiły,Bogumiłami,Bogumiłach,Bogumiły
98,Bona,f,s,Bona,Bony,Bonie,Bonę,Boną,Bonie,Bono,Bona,Bony,Bonie,Bonę,Boną,Bonie,Bono
99,Bona,f,pl,Bony,Bon,Bonom,Bony,Bonami,Bonach,Bony,Bony,Bon,Bonom,Bony,Bonami,Bonach,Bony
100,Bożena,f,s,Bożena,Bożeny,Bożenie,Bożenę,Bożeną,Bożenie,Bożeno,Bożena,Bożeny,Bożenie,Bożenę,Bożeną,Bożenie,Bożeno
101,Bożena,f,pl,Bożeny,Bożen,Bożenom,Bożeny,Bożenami,Bożenach,Bożeny,Bożeny,Bożen,Bożenom,Bożeny,Bożenami,Bożenach,Bożeny
102,Bożenna,f,s,Bożenna,Bożenny,Bożennie,Bożennę,Bożenną,Bożennie,Bożenno,Bożenna,Bożenny,Bożennie,Bożennę,Bożenną,Bożennie,Bożenno
103,Bożenna,f,pl,Bożenny,Bożenn,Bożennom,Bożenny,Bożennami,Bożennach,Bożenny,Bożenny,Bożenn,Bożennom,Bożenny,Bożennami,Bożennach,Bożenny
104,Bronisława,f,s,Bronisława,Bronisławy,Bronisławie,Bronisławę,Bronisławą,Bronisławie,Bronisławo,Bronisława,Bronisławy,Bronisławie,Bronisławę,Bronisławą,Bronisławie,Bronisławo
105,Bronisława,f,pl,Bronisławy,Bronisław,Bronisławom,Bronisławy,Bronisławami,Bronisławach,Bronisławy,Bronisławy,Bronisław,Bronisławom,Bronisławy,Bronisławami,Bronisławach,Bronisławy
106,Brunhilda,f,s,Brunhilda,Brunhildy,Brunhildzie,Brunhildę,Brunhildą,Brunhildzie,Brunhildo,Brunhilda,Brunhildy,Brunhildzie,Brunhildę,Brunhildą,Brunhildzie,Brunhildo
107,Brunhilda,f,pl,Brunhildy,Brunhild,Brunhildom,Brunhildy,Brunhildami,Brunhildach,Brunhildy,Brunhildy,Brunhild,Brunhildom,Brunhildy,Brunhildami,Brunhildach,Brunhildy
108,Brygida,f,s,Brygida,Brygidy,Brygidzie,Brygidę,Brygidą,Brygidzie,Brygido,Brygida,Brygidy,Brygidzie,Brygidę,Brygidą,Brygidzie,Brygido
109,Brygida,f,pl,Brygidy,Brygid,Brygidom,Brygidy,Brygidami,Brygidach,Brygidy,Brygidy,Brygid,Brygidom,Brygidy,Brygidami,Brygidach,Brygidy
110,Cecylia,f,s,Cecylia,Cecylii,Cecylii,Cecylię,Cecylią,Cecylii,Cecylio,Cecylia,Cecylii,Cecylii,Cecylię,Cecylią,Cecylii,Cecylio
111,Cecylia,f,pl,Cecylie,Cecylii,Cecyliom,Cecylie,Cecyliami,Cecyliach,Cecylie,Cecylie,Cecylii,Cecyliom,Cecylie,Cecyliami,Cecyliach,Cecylie
112,Celina,f,s,Celina,Celiny,Celinie,Celinę,Celiną,Celinie,Celino,Celina,Celiny,Celinie,Celinę,Celiną,Celinie,Celino
113,Celina,f,pl,Celiny,Celin,Celinom,Celiny,Celinami,Celinach,Celiny,Celiny,Celin,Celinom,Celiny,Celinami,Celinach,Celiny
114,Cezaria,f,s,Cezaria,Cezarii,Cezarii,Cezarię,Cezarią,Cezarii,Cezario,Cezaria,Cezarii,Cezarii,Cezarię,Cezarią,Cezarii,Cezario
115,Cezaria,f,pl,Cezarie,Cezarii,Cezariom,Cezarie,Cezariami,Cezariach,Cezarie,Cezarie,Cezarii,Cezariom,Cezarie,Cezariami,Cezariach,Cezarie
116,Ciechosława,f,s,Ciechosława,Ciechosławy,Ciechosławie,Ciechosławę,Ciechosławą,Ciechosławie,Ciechosławo,Ciechosława,Ciechosławy,Ciechosławie,Ciechosławę,Ciechosławą,Ciechosławie,Ciechosławo
117,Ciechosława,f,pl,Ciechosławy,Ciechosław,Ciechosławom,Ciechosławy,Ciechosławami,Ciechosławach,Ciechosławy,Ciechosławy,Ciechosław,Ciechosławom,Ciechosławy,Ciechosławami,Ciechosławach,Ciechosławy
118,Czesława,f,s,Czesława,Czesławy,Czesławie,Czesławę,Czesławą,Czesławie,Czesławo,Czesława,Czesławy,Czesławie,Czesławę,Czesławą,Czesławie,Czesławo
119,Czesława,f,pl,Czesławy,Czesław,Czesławom,Czesławy,Czesławami,Czesławach,Czesławy,Czesławy,Czesław,Czesławom,Czesławy,Czesławami,Czesławach,Czesławy
120,Dagmara,f,s,Dagmara,Dagmary,Dagmarze,Dagmarę,Dagmarą,Dagmarze,Dagmaro,Dagmara,Dagmary,Dagmarze,Dagmarę,Dagmarą,Dagmarze,Dagmaro
121,Dagmara,f,pl,Dagmary,Dagmar,Dagmarom,Dagmary,Dagmarami,Dagmarach,Dagmary,Dagmary,Dagmar,Dagmarom,Dagmary,Dagmarami,Dagmarach,Dagmary
122,Damroka,f,s,Damroka,Damroki,Damroce,Damrokę,Damroką,Damroce,Damroko,Damroka,Damroki,Damroce,Damrokę,Damroką,Damroce,Damroko
123,Damroka,f,pl,Damroki,Damrok,Damrokom,Damroki,Damrokami,Damrokach,Damroki,Damroki,Damrok,Damrokom,Damroki,Damrokami,Damrokach,Damroki
124,Dana,f,s,Dana,Dany,Danie,Danę,Daną,Danie,Dano,Dana,Dany,Danie,Danę,Daną,Danie,Dano
125,Dana,f,pl,Dany,Dan,Danom,Dany,Danami,Danach,Dany,Dany,Dan,Danom,Dany,Danami,Danach,Dany
126,Daniela,f,s,Daniela,Danieli,Danieli,Danielę,Danielą,Danieli,Danielo,Daniela,Danieli,Danieli,Danielę,Danielą,Danieli,Danielo
127,Daniela,f,pl,Daniele,Daniel,Danielom,Daniele,Danielami,Danielach,Daniele,Daniele,Daniel,Danielom,Daniele,Danielami,Danielach,Daniele
128,Danisława,f,s,Danisława,Danisławy,Danisławie,Danisławę,Danisławą,Danisławie,Danisławo,Danisława,Danisławy,Danisławie,Danisławę,Danisławą,Danisławie,Danisławo
129,Danisława,f,pl,Danisławy,Danisław,Danisławom,Danisławy,Danisławami,Danisławach,Danisławy,Danisławy,Danisław,Danisławom,Danisławy,Danisławami,Danisławach,Danisławy
130,Danuta,f,s,Danuta,Danuty,Danucie,Danutę,Danutą,Danucie,Danuto,Danuta,Danuty,Danucie,Danutę,Danutą,Danucie,Danuto
131,Danuta,f,pl,Danuty,Danut,Danutom,Danuty,Danutami,Danutach,Danuty,Danuty,Danut,Danutom,Danuty,Danutami,Danutach,Danuty
132,Daria,f,s,Daria,Darii,Darii,Darię,Darią,Darii,Dario,Daria,Darii,Darii,Darię,Darią,Darii,Dario
133,Daria,f,pl,Darie,Darii,Dariom,Darie,Dariami,Dariach,Darie,Darie,Darii,Dariom,Darie,Dariami,Dariach,Darie
134,Daromiła,f,s,Daromiła,Daromiły,Daromile,Daromiłę,Daromiłą,Daromile,Daromiło,Daromiła,Daromiły,Daromile,Daromiłę,Daromiłą,Daromile,Daromiło
135,Daromiła,f,pl,Daromiły,Daromił,Daromiłom,Daromiły,Daromiłami,Daromiłach,Daromiły,Daromiły,Daromił,Daromiłom,Daromiły,Daromiłami,Daromiłach,Daromiły
136,Dąbrówka,f,s,Dąbrówka,Dąbrówki,Dąbrówce,Dąbrówkę,Dąbrówką,Dąbrówce,Dąbrówko,Dąbrówka,Dąbrówki,Dąbrówce,Dąbrówkę,Dąbrówką,Dąbrówce,Dąbrówko
137,Dąbrówka,f,pl,Dąbrówki,Dąbrówek,Dąbrówkom,Dąbrówki,Dąbrówkami,Dąbrówkach,Dąbrówki,Dąbrówki,Dąbrówek,Dąbrówkom,Dąbrówki,Dąbrówkami,Dąbrówkach,Dąbrówki
138,Delfina,f,s,Delfina,Delfiny,Delfinie,Delfinę,Delfiną,Delfinie,Delfino,Delfina,Delfiny,Delfinie,Delfinę,Delfiną,Delfinie,Delfino
139,Delfina,f,pl,Delfiny,Delfin,Delfinom,Delfiny,Delfinami,Delfinach,Delfiny,Delfiny,Delfin,Delfinom,Delfiny,Delfinami,Delfinach,Delfiny
140,Diana,f,s,Diana,Diany,Dianie,Dianę,Dianą,Dianie,Diano,Diana,Diany,Dianie,Dianę,Dianą,Dianie,Diano
141,Diana,f,pl,Diany,Dian,Dianom,Diany,Dianami,Dianach,Diany,Diany,Dian,Dianom,Diany,Dianami,Dianach,Diany
142,Dominika,f,s,Dominika,Dominiki,Dominice,Dominikę,Dominiką,Dominice,Dominiko,Dominika,Dominiki,Dominice,Dominikę,Dominiką,Dominice,Dominiko
143,Dominika,f,pl,Dominiki,Dominik,Dominikom,Dominiki,Dominikami,Dominikach,Dominiki,Dominiki,Dominik,Dominikom,Dominiki,Dominikami,Dominikach,Dominiki
144,Dorota,f,s,Dorota,Doroty,Dorocie,Dorotę,Dorotą,Dorocie,Doroto,Dorota,Doroty,Dorocie,Dorotę,Dorotą,Dorocie,Doroto
145,Dorota,f,pl,Doroty,Dorot,Dorotom,Doroty,Dorotami,Dorotach,Doroty,Doroty,Dorot,Dorotom,Doroty,Dorotami,Dorotach,Doroty
146,Dżamila,f,s,Dżamila,Dżamili,Dżamili,Dżamilę,Dżamilą,Dżamili,Dżamilo,Dżamila,Dżamili,Dżamili,Dżamilę,Dżamilą,Dżamili,Dżamilo
147,Dżamila,f,pl,Dżamile,Dżamil,Dżamilom,Dżamile,Dżamilami,Dżamilach,Dżamile,Dżamile,Dżamil,Dżamilom,Dżamile,Dżamilami,Dżamilach,Dżamile
148,Dżesika,f,s,Dżesika,Dżesiki,Dżesice,Dżesikę,Dżesiką,Dżesice,Dżesiko,Dżesika,Dżesiki,Dżesice,Dżesikę,Dżesiką,Dżesice,Dżesiko
149,Dżesika,f,pl,Dżesiki,Dżesik,Dżesikom,Dżesiki,Dżesikami,Dżesikach,Dżesiki,Dżesiki,Dżesik,Dżesikom,Dżesiki,Dżesikami,Dżesikach,Dżesiki
