,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
44,Celestia,f,pl,,,,,,,,,,,,,,
45,Celestyna,f,pl,,,,,,,,,,,,,,
46,Cezaryna,f,pl,,,,,,,,,,,,,,
47,Chociemira,f,s,,,,,,,,,,,,,,
48,Chociemira,f,pl,,,,,,,,,,,,,,
49,Chwalisława,f,pl,,,,,,,,,,,,,,
50,Ciesława,f,pl,,,,,,,,,,,,,,
51,Cina,f,s,,,,,,,,,,,,,,
52,Cina,f,pl,,,,,,,,,,,,,,
53,Cinosława,f,s,,,,,,,,,,,,,,
54,Cinosława,f,pl,,,,,,,,,,,,,,
55,Dagna,f,pl,,,,,,,,,,,,,,
56,Dajmira,f,s,,,,,,,,,,,,,,
57,Dajmira,f,pl,,,,,,,,,,,,,,
58,Dalia,f,pl,,,,,,,,,,,,,,
59,Dalila,f,pl,,,,,,,,,,,,,,
60,Dalmira,f,pl,,,,,,,,,,,,,,
61,Dargomira,f,s,,,,,,,,,,,,,,
62,Dargomira,f,pl,,,,,,,,,,,,,,
63,Dargosława,f,s,,,,,,,,,,,,,,
64,Dargosława,f,pl,,,,,,,,,,,,,,
65,Delia,f,pl,,,,,,,,,,,,,,
66,Delinda,f,pl,,,,,,,,,,,,,,
67,Deresa,f,s,,,,,,,,,,,,,,
68,Deresa,f,pl,,,,,,,,,,,,,,
69,Desreta,f,s,,,,,,,,,,,,,,
70,Desreta,f,pl,,,,,,,,,,,,,,
71,Dilara,f,pl,,,,,,,,,,,,,,
72,Dobiesława,f,pl,,,,,,,,,,,,,,
73,Dobrochna,f,pl,,,,,,,,,,,,,,
74,Domasława,f,pl,,,,,,,,,,,,,,
75,Donata,f,pl,,,,,,,,,,,,,,
76,Dorosława,f,s,,,,,,,,,,,,,,
77,Dorosława,f,pl,,,,,,,,,,,,,,
78,Dyzma,f,pl,,,,,,,,,,,,,,
79,Edeltrauda,f,pl,,,,,,,,,,,,,,
80,Elena,f,pl,,,,,,,,,,,,,,
81,Eliza,f,pl,,,,,,,,,,,,,,
82,Elmira,f,pl,,,,,,,,,,,,,,
83,Elora,f,pl,,,,,,,,,,,,,,
84,Emanuela,f,pl,,,,,,,,,,,,,,
85,Emina,f,pl,,,,,,,,,,,,,,
86,Ernesta,f,pl,,,,,,,,,,,,,,
87,Fabia,f,pl,,,,,,,,,,,,,,
88,Fabiana,f,pl,,,,,,,,,,,,,,
89,Fabiola,f,pl,,,,,,,,,,,,,,
90,Faria,f,pl,,,,,,,,,,,,,,
91,Farida,f,pl,,,,,,,,,,,,,,
92,Fatma,f,pl,,,,,,,,,,,,,,
93,Felicjana,f,pl,,,,,,,,,,,,,,
94,Feliksa,f,pl,,,,,,,,,,,,,,
95,Fera,f,s,,,,,,,,,,,,,,
96,Fera,f,pl,,,,,,,,,,,,,,
97,Ferdynanda,f,pl,,,,,,,,,,,,,,
98,Filipa,f,pl,,,,,,,,,,,,,,
99,Filipina,f,pl,,,,,,,,,,,,,,
100,Fiona,f,pl,,,,,,,,,,,,,,
101,Flawia,f,pl,,,,,,,,,,,,,,
102,Floriana,f,pl,,,,,,,,,,,,,,
103,Gerarda,f,pl,,,,,,,,,,,,,,
104,Gizela,f,pl,,,,,,,,,,,,,,
105,Gloria,f,pl,,,,,,,,,,,,,,
106,Gniewomira,f,pl,,,,,,,,,,,,,,
107,Gracjana,f,pl,,,,,,,,,,,,,,
108,Greta,f,pl,,,,,,,,,,,,,,
109,Gryzelda,f,pl,,,,,,,,,,,,,,
110,Grzymsława,f,pl,,,,,,,,,,,,,,
111,Gustawa,f,pl,,,,,,,,,,,,,,
112,Gwidona,f,pl,,,,,,,,,,,,,,
113,Hadriana,f,pl,,,,,,,,,,,,,,
114,Henrieta,f,pl,,,,,,,,,,,,,,
115,Herma,f,pl,,,,,,,,,,,,,,
116,Hermana,f,pl,,,,,,,,,,,,,,
117,Hermenegilda,f,pl,,,,,,,,,,,,,,
118,Hermina,f,pl,,,,,,,,,,,,,,
119,Hildegarda,f,pl,,,,,,,,,,,,,,
120,Hipolita,f,pl,,,,,,,,,,,,,,
121,Hortensja,f,pl,,,,,,,,,,,,,,
122,Huberta,f,pl,,,,,,,,,,,,,,
123,Idalia,f,pl,,,,,,,,,,,,,,
124,Idosława,f,s,,,,,,,,,,,,,,
125,Idosława,f,pl,,,,,,,,,,,,,,
126,Idzia,f,s,,,,,,,,,,,,,,
127,Idzia,f,pl,,,,,,,,,,,,,,
128,Idzisława,f,s,,,,,,,,,,,,,,
129,Idzisława,f,pl,,,,,,,,,,,,,,
130,Ildefonsa,f,pl,,,,,,,,,,,,,,
131,Ilga,f,pl,,,,,,,,,,,,,,
132,Ilia,f,pl,,,,,,,,,,,,,,
133,Iliana,f,pl,,,,,,,,,,,,,,
134,Ilza,f,pl,,,,,,,,,,,,,,
135,Ingryda,f,pl,,,,,,,,,,,,,,
136,Inka,f,pl,,,,,,,,,,,,,,
137,Ira,f,pl,,,,,,,,,,,,,,
138,Irina,f,pl,,,,,,,,,,,,,,
139,Iwa,f,pl,,,,,,,,,,,,,,
140,Izabella,f,pl,,,,,,,,,,,,,,
141,Izaura,f,pl,,,,,,,,,,,,,,
142,Izolda,f,pl,,,,,,,,,,,,,,
143,Izydora,f,pl,,,,,,,,,,,,,,
144,Jana,f,pl,,,,,,,,,,,,,,
145,Jarmiła,f,pl,,,,,,,,,,,,,,
146,Jaromira,f,pl,,,,,,,,,,,,,,
147,Jaromiła,f,pl,,,,,,,,,,,,,,
148,Jarosława,f,pl,,,,,,,,,,,,,,
149,Jasława,f,s,,,,,,,,,,,,,,
150,Jasława,f,pl,,,,,,,,,,,,,,
151,Jaśmina,f,pl,,,,,,,,,,,,,,
152,Joachima,f,pl,,,,,,,,,,,,,,
153,Juliana,f,pl,,,,,,,,,,,,,,
154,Julianda,f,s,,,,,,,,,,,,,,
155,Julianda,f,pl,,,,,,,,,,,,,,
156,Julianna,f,pl,,,,,,,,,,,,,,
157,Julisława,f,pl,,,,,,,,,,,,,,
158,Julita,f,pl,,,,,,,,,,,,,,
159,Juta,f,pl,,,,,,,,,,,,,,
160,Józefa,f,pl,,,,,,,,,,,,,,
161,Kaja,f,pl,,,,,,,,,,,,,,
162,Kama,f,pl,,,,,,,,,,,,,,
163,Kamira,f,s,,,,,,,,,,,,,,
164,Kamira,f,pl,,,,,,,,,,,,,,
165,Karima,f,pl,,,,,,,,,,,,,,
166,Karola,f,pl,,,,,,,,,,,,,,
167,Karyna,f,pl,,,,,,,,,,,,,,
168,Kazimiera,f,pl,,,,,,,,,,,,,,
169,Kiara,f,pl,,,,,,,,,,,,,,
170,Kiliana,f,pl,,,,,,,,,,,,,,
171,Kira,f,pl,,,,,,,,,,,,,,
172,Klara,f,pl,,,,,,,,,,,,,,
173,Klaudyna,f,pl,,,,,,,,,,,,,,
174,Kordula,f,pl,,,,,,,,,,,,,,
175,Kornelia,f,pl,,,,,,,,,,,,,,
176,Koryna,f,pl,,,,,,,,,,,,,,
177,Krystiana,f,pl,,,,,,,,,,,,,,
178,Ksawera,f,pl,,,,,,,,,,,,,,
179,Kunegunda,f,pl,,,,,,,,,,,,,,
180,Laila,f,pl,,,,,,,,,,,,,,
181,Lajla,f,pl,,,,,,,,,,,,,,
182,Lana,f,pl,,,,,,,,,,,,,,
183,Lara,f,pl,,,,,,,,,,,,,,
184,Larisa,f,pl,,,,,,,,,,,,,,
185,Larysa,f,pl,,,,,,,,,,,,,,
186,Latifa,f,pl,,,,,,,,,,,,,,
187,Laura,f,pl,,,,,,,,,,,,,,
188,Lea,f,pl,,,,,,,,,,,,,,
189,Lejla,f,pl,,,,,,,,,,,,,,
190,Leka,f,pl,,,,,,,,,,,,,,
191,Leokadia,f,pl,,,,,,,,,,,,,,
192,Leona,f,pl,,,,,,,,,,,,,,
193,Leonarda,f,pl,,,,,,,,,,,,,,
194,Leoncja,f,pl,,,,,,,,,,,,,,
195,Leonora,f,pl,,,,,,,,,,,,,,
196,Letycja,f,pl,,,,,,,,,,,,,,
197,Lila,f,pl,,,,,,,,,,,,,,
198,Lilia,f,pl,,,,,,,,,,,,,,
199,Liliana,f,pl,,,,,,,,,,,,,,
200,Lisa,f,pl,,,,,,,,,,,,,,
201,Liwia,f,pl,,,,,,,,,,,,,,
202,Lola,f,pl,,,,,,,,,,,,,,
203,Luborada,f,s,,,,,,,,,,,,,,
204,Luborada,f,pl,,,,,,,,,,,,,,
205,Lucjana,f,pl,,,,,,,,,,,,,,
206,Lucjola,f,s,,,,,,,,,,,,,,
207,Lucjola,f,pl,,,,,,,,,,,,,,
208,Lucyna,f,pl,,,,,,,,,,,,,,
209,Ludolfa,f,s,,,,,,,,,,,,,,
210,Ludolfa,f,pl,,,,,,,,,,,,,,
211,Ludwina,f,pl,,,,,,,,,,,,,,
212,Macieja,f,pl,,,,,,,,,,,,,,
213,Maksa,f,s,,,,,,,,,,,,,,
214,Maksa,f,pl,,,,,,,,,,,,,,
215,Maksyma,f,pl,,,,,,,,,,,,,,
216,Malena,f,pl,,,,,,,,,,,,,,
217,Malina,f,pl,,,,,,,,,,,,,,
218,Manuela,f,pl,,,,,,,,,,,,,,
219,Marcelina,f,pl,,,,,,,,,,,,,,
220,Marcjana,f,pl,,,,,,,,,,,,,,
221,Marcjanna,f,pl,,,,,,,,,,,,,,
222,Mariam,f,pl,,,,,,,,,,,,,,
223,Marianna,f,pl,,,,,,,,,,,,,,
224,Marlena,f,pl,,,,,,,,,,,,,,
225,Marta,f,pl,,,,,,,,,,,,,,
226,Marzanna,f,pl,,,,,,,,,,,,,,
227,Mieczysława,f,pl,,,,,,,,,,,,,,
228,Milena,f,pl,,,,,,,,,,,,,,
229,Milomira,f,pl,,,,,,,,,,,,,,
230,Mina,f,pl,,,,,,,,,,,,,,
231,Minerwa,f,pl,,,,,,,,,,,,,,
232,Mirabela,f,pl,,,,,,,,,,,,,,
233,Mirella,f,pl,,,,,,,,,,,,,,
234,Mirka,f,pl,,,,,,,,,,,,,,
235,Miroda,f,s,,,,,,,,,,,,,,
236,Miroda,f,pl,,,,,,,,,,,,,,
237,Mirosława,f,pl,,,,,,,,,,,,,,
238,Mirołada,f,s,,,,,,,,,,,,,,
239,Mirołada,f,pl,,,,,,,,,,,,,,
240,Miłowita,f,s,,,,,,,,,,,,,,
241,Miłowita,f,pl,,,,,,,,,,,,,,
242,Mojmira,f,pl,,,,,,,,,,,,,,
243,Mojra,f,s,,,,,,,,,,,,,,
244,Mojra,f,pl,,,,,,,,,,,,,,
245,Najmiła,f,s,,,,,,,,,,,,,,
246,Najmiła,f,pl,,,,,,,,,,,,,,
247,Najsława,f,s,,,,,,,,,,,,,,
248,Najsława,f,pl,,,,,,,,,,,,,,
249,Narcyza,f,pl,,,,,,,,,,,,,,
250,Nela,f,pl,,,,,,,,,,,,,,
251,Nika,f,pl,,,,,,,,,,,,,,
252,Nikodema,f,pl,,,,,,,,,,,,,,
253,Nikoleta,f,pl,,,,,,,,,,,,,,
254,Nikolina,f,pl,,,,,,,,,,,,,,
255,Nina,f,pl,,,,,,,,,,,,,,
256,Nira,f,pl,,,,,,,,,,,,,,
257,Nita,f,pl,,,,,,,,,,,,,,
258,Nitara,f,pl,,,,,,,,,,,,,,
259,Norberta,f,pl,,,,,,,,,,,,,,
260,Norma,f,pl,,,,,,,,,,,,,,
261,Oda,f,pl,,,,,,,,,,,,,,
262,Odeta,f,pl,,,,,,,,,,,,,,
263,Odyla,f,s,,,,,,,,,,,,,,
264,Odyla,f,pl,,,,,,,,,,,,,,
265,Oksana,f,pl,,,,,,,,,,,,,,
266,Ola,f,pl,,,,,,,,,,,,,,
267,Olena,f,pl,,,,,,,,,,,,,,
268,Oliwia,f,pl,,,,,,,,,,,,,,
269,Ota,f,pl,,,,,,,,,,,,,,
270,Otylia,f,pl,,,,,,,,,,,,,,
271,Pabiana,f,s,,,,,,,,,,,,,,
272,Pabiana,f,pl,,,,,,,,,,,,,,
273,Pamela,f,pl,,,,,,,,,,,,,,
274,Paula,f,pl,,,,,,,,,,,,,,
275,Paulina,f,pl,,,,,,,,,,,,,,
276,Placyda,f,pl,,,,,,,,,,,,,,
277,Pola,f,pl,,,,,,,,,,,,,,
278,Polianna,f,s,,,,,,,,,,,,,,
279,Polianna,f,pl,,,,,,,,,,,,,,
280,Polmira,f,s,,,,,,,,,,,,,,
281,Polmira,f,pl,,,,,,,,,,,,,,
282,Przemysława,f,pl,,,,,,,,,,,,,,
283,Przybysława,f,pl,,,,,,,,,,,,,,
284,Rachela,f,pl,,,,,,,,,,,,,,
285,Radmiła,f,pl,,,,,,,,,,,,,,
286,Radomira,f,pl,,,,,,,,,,,,,,
287,Radomiła,f,pl,,,,,,,,,,,,,,
288,Radosława,f,pl,,,,,,,,,,,,,,
289,Rajmunda,f,pl,,,,,,,,,,,,,,
290,Rajna,f,pl,,,,,,,,,,,,,,
291,Ramona,f,pl,,,,,,,,,,,,,,
292,Raszyda,f,pl,,,,,,,,,,,,,,
293,Rebeka,f,pl,,,,,,,,,,,,,,
294,Rejna,f,s,,,,,,,,,,,,,,
295,Rejna,f,pl,,,,,,,,,,,,,,
296,Remigia,f,pl,,,,,,,,,,,,,,
297,Rodzisława,f,s,,,,,,,,,,,,,,
298,Rodzisława,f,pl,,,,,,,,,,,,,,
299,Romana,f,pl,,,,,,,,,,,,,,
300,Romualda,f,pl,,,,,,,,,,,,,,
301,Rozalinda,f,pl,,,,,,,,,,,,,,
302,Rozamunda,f,pl,,,,,,,,,,,,,,
303,Rozetta,f,pl,,,,,,,,,,,,,,
304,Rozwita,f,pl,,,,,,,,,,,,,,
305,Rudolfina,f,pl,,,,,,,,,,,,,,
306,Rut,f,pl,,,,,,,,,,,,,,
307,Ruta,f,pl,,,,,,,,,,,,,,
308,Saba,f,pl,,,,,,,,,,,,,,
309,Sabina,f,pl,,,,,,,,,,,,,,
310,Sabrina,f,pl,,,,,,,,,,,,,,
311,Saloma,f,pl,,,,,,,,,,,,,,
312,Samanta,f,pl,,,,,,,,,,,,,,
313,Samara,f,pl,,,,,,,,,,,,,,
314,Sebastiana,f,pl,,,,,,,,,,,,,,
315,Selma,f,pl,,,,,,,,,,,,,,
316,Semira,f,pl,,,,,,,,,,,,,,
317,Serafina,f,pl,,,,,,,,,,,,,,
318,Seweryna,f,pl,,,,,,,,,,,,,,
319,Sobiesława,f,pl,,,,,,,,,,,,,,
320,Sonia,f,pl,,,,,,,,,,,,,,
321,Sora,f,pl,,,,,,,,,,,,,,
322,Stamira,f,s,,,,,,,,,,,,,,
323,Stamira,f,pl,,,,,,,,,,,,,,
324,Stanisława,f,pl,,,,,,,,,,,,,,
325,Stoisława,f,pl,,,,,,,,,,,,,,
326,Strzeżymira,f,s,,,,,,,,,,,,,,
327,Strzeżymira,f,pl,,,,,,,,,,,,,,
328,Subisława,f,s,,,,,,,,,,,,,,
329,Subisława,f,pl,,,,,,,,,,,,,,
330,Sulima,f,pl,,,,,,,,,,,,,,
331,Sulisława,f,pl,,,,,,,,,,,,,,
332,Sybilla,f,pl,,,,,,,,,,,,,,
333,Sylwana,f,pl,,,,,,,,,,,,,,
334,Sylwia,f,pl,,,,,,,,,,,,,,
335,Szarlota,f,pl,,,,,,,,,,,,,,
336,Szymona,f,pl,,,,,,,,,,,,,,
337,Sędomira,f,s,,,,,,,,,,,,,,
338,Sędomira,f,pl,,,,,,,,,,,,,,
339,Sędzisława,f,pl,,,,,,,,,,,,,,
340,Sławina,f,pl,,,,,,,,,,,,,,
341,Sławomira,f,pl,,,,,,,,,,,,,,
342,Tabita,f,pl,,,,,,,,,,,,,,
343,Tacjana,f,pl,,,,,,,,,,,,,,
344,Tadea,f,pl,,,,,,,,,,,,,,
345,Telimena,f,pl,,,,,,,,,,,,,,
346,Teodora,f,pl,,,,,,,,,,,,,,
347,Teodozja,f,pl,,,,,,,,,,,,,,
348,Teresa,f,pl,,,,,,,,,,,,,,
349,Tessa,f,pl,,,,,,,,,,,,,,
350,Tina,f,pl,,,,,,,,,,,,,,
351,Tola,f,pl,,,,,,,,,,,,,,
352,Tolisława,f,pl,,,,,,,,,,,,,,
353,Tomisława,f,pl,,,,,,,,,,,,,,
354,Tomiła,f,pl,,,,,,,,,,,,,,
355,Tulimira,f,s,,,,,,,,,,,,,,
356,Tulimira,f,pl,,,,,,,,,,,,,,
357,Tybilla,f,s,,,,,,,,,,,,,,
358,Tybilla,f,pl,,,,,,,,,,,,,,
359,Tybita,f,s,,,,,,,,,,,,,,
360,Tybita,f,pl,,,,,,,,,,,,,,
361,Tymora,f,s,,,,,,,,,,,,,,
362,Tymora,f,pl,,,,,,,,,,,,,,
363,Tyria,f,s,,,,,,,,,,,,,,
364,Tyria,f,pl,,,,,,,,,,,,,,
365,Tęgomira,f,s,,,,,,,,,,,,,,
366,Tęgomira,f,pl,,,,,,,,,,,,,,
367,Ula,f,pl,,,,,,,,,,,,,,
368,Ulana,f,pl,,,,,,,,,,,,,,
369,Ulryka,f,pl,,,,,,,,,,,,,,
370,Unima,f,s,,,,,,,,,,,,,,
371,Unima,f,pl,,,,,,,,,,,,,,
372,Uta,f,pl,,,,,,,,,,,,,,
373,Wacława,f,pl,,,,,,,,,,,,,,
374,Walentyna,f,pl,,,,,,,,,,,,,,
375,Wanessa,f,pl,,,,,,,,,,,,,,
376,Weridiana,f,pl,,,,,,,,,,,,,,
377,Wierzchosława,f,pl,,,,,,,,,,,,,,
378,Wiesława,f,pl,,,,,,,,,,,,,,
379,Wiktoryna,f,pl,,,,,,,,,,,,,,
380,Wilgofarta,f,s,,,,,,,,,,,,,,
381,Wilgofarta,f,pl,,,,,,,,,,,,,,
382,Wincentyna,f,pl,,,,,,,,,,,,,,
383,Wioletta,f,pl,,,,,,,,,,,,,,
384,Wirgilia,f,pl,,,,,,,,,,,,,,
385,Wirginia,f,pl,,,,,,,,,,,,,,
386,Witosława,f,pl,,,,,,,,,,,,,,
387,Wiwiana,f,pl,,,,,,,,,,,,,,
388,Wolimira,f,pl,,,,,,,,,,,,,,
389,Wrocisława,f,pl,,,,,,,,,,,,,,
390,Włodzimiera,f,pl,,,,,,,,,,,,,,
391,Zaida,f,pl,,,,,,,,,,,,,,
392,Zaira,f,pl,,,,,,,,,,,,,,
393,Zdzisława,f,pl,,,,,,,,,,,,,,
394,Zenobia,f,pl,,,,,,,,,,,,,,
395,Zenona,f,pl,,,,,,,,,,,,,,
396,Zoja,f,pl,,,,,,,,,,,,,,
397,Zwinisława,f,pl,,,,,,,,,,,,,,
398,Zygfryda,f,pl,,,,,,,,,,,,,,
399,Zyta,f,pl,,,,,,,,,,,,,,
400,Ładysława,f,pl,,,,,,,,,,,,,,
401,Łagoda,f,s,,,,,,,,,,,,,,
402,Łagoda,f,pl,,,,,,,,,,,,,,
403,Świetlana,f,pl,,,,,,,,,,,,,,
404,Świętomira,f,pl,,,,,,,,,,,,,,
405,Świętosława,f,pl,,,,,,,,,,,,,,
406,Żaklina,f,pl,,,,,,,,,,,,,,
407,Żanna,f,pl,,,,,,,,,,,,,,
408,Żelisława,f,pl,,,,,,,,,,,,,,
409,Żużanna,f,pl,,,,,,,,,,,,,,
410,Żywia,f,pl,,,,,,,,,,,,,,
411,Żywisława,f,pl,,,,,,,,,,,,,,
412,Adelard,m,pl,,,,,,,,,,,,,,
413,Adnan,m,pl,,,,,,,,,,,,,,
414,Agrypin,m,pl,,,,,,,,,,,,,,
415,Ajdin,m,pl,,,,,,,,,,,,,,
416,Albrecht,m,pl,,,,,,,,,,,,,,
417,Aleks,m,pl,,,,,,,,,,,,,,
418,Alwin,m,pl,,,,,,,,,,,,,,
419,Antonius,m,pl,,,,,,,,,,,,,,
420,Apolinary,m,pl,,,,,,,,,,,,,,
421,Apoloniusz,m,pl,,,,,,,,,,,,,,
422,Baldwin,m,pl,,,,,,,,,,,,,,
423,Barnim,m,pl,,,,,,,,,,,,,,
424,Beat,m,pl,,,,,,,,,,,,,,
425,Bert,m,pl,,,,,,,,,,,,,,
426,Bodosław,m,s,,,,,,,,,,,,,,
427,Bodosław,m,pl,,,,,,,,,,,,,,
428,Bogdał,m,pl,,,,,,,,,,,,,,
429,Bogumir,m,pl,,,,,,,,,,,,,,
430,Bogumił,m,pl,,,,,,,,,,,,,,
431,Bogusz,m,pl,,,,,,,,,,,,,,
432,Bogusław,m,pl,,,,,,,,,,,,,,
433,Bolebor,m,pl,,,,,,,,,,,,,,
434,Bolelut,m,pl,,,,,,,,,,,,,,
435,Borysław,m,pl,,,,,,,,,,,,,,
436,Borzywoj,m,pl,,,,,,,,,,,,,,
437,Bożan,m,pl,,,,,,,,,,,,,,
438,Bożidar,m,pl,,,,,,,,,,,,,,
439,Bożimir,m,pl,,,,,,,,,,,,,,
440,Bromir,m,pl,,,,,,,,,,,,,,
441,Budzisław,m,pl,,,,,,,,,,,,,,
442,Cecyl,m,s,,,,,,,,,,,,,,
443,Cecyl,m,pl,,,,,,,,,,,,,,
444,Cezar,m,pl,,,,,,,,,,,,,,
445,Chociemir,m,pl,,,,,,,,,,,,,,
446,Chrystian,m,pl,,,,,,,,,,,,,,
447,Chwalibóg,m,pl,,,,,,,,,,,,,,
448,Chwalimir,m,pl,,,,,,,,,,,,,,
449,Chwalisław,m,pl,,,,,,,,,,,,,,
450,Cichosław,m,pl,,,,,,,,,,,,,,
451,Cyprian,m,pl,,,,,,,,,,,,,,
452,Czesław,m,pl,,,,,,,,,,,,,,
453,Dajmir,m,s,,,,,,,,,,,,,,
454,Dajmir,m,pl,,,,,,,,,,,,,,
455,Dal,m,pl,,,,,,,,,,,,,,
456,Dalbor,m,pl,,,,,,,,,,,,,,
457,Dalgur,m,s,,,,,,,,,,,,,,
458,Dalgur,m,pl,,,,,,,,,,,,,,
459,Damazy,m,pl,,,,,,,,,,,,,,
460,Danisław,m,pl,,,,,,,,,,,,,,
461,Danko,m,pl,,,,,,,,,,,,,,
462,Dargomir,m,s,,,,,,,,,,,,,,
463,Dargomir,m,pl,,,,,,,,,,,,,,
464,Dargosław,m,pl,,,,,,,,,,,,,,
465,Darwit,m,s,,,,,,,,,,,,,,
466,Darwit,m,pl,,,,,,,,,,,,,,
467,Denis,m,pl,,,,,,,,,,,,,,
468,Derwit,m,s,,,,,,,,,,,,,,
469,Derwit,m,pl,,,,,,,,,,,,,,
470,Dobiesław,m,pl,,,,,,,,,,,,,,
471,Dobrogost,m,pl,,,,,,,,,,,,,,
472,Domasław,m,pl,,,,,,,,,,,,,,
473,Donald,m,pl,,,,,,,,,,,,,,
474,Duszan,m,pl,,,,,,,,,,,,,,
475,Dyter,m,pl,,,,,,,,,,,,,,
476,Dzwonimierz,m,s,,,,,,,,,,,,,,
477,Dzwonimierz,m,pl,,,,,,,,,,,,,,
478,Dżamil,m,pl,,,,,,,,,,,,,,
479,Dżan,m,pl,,,,,,,,,,,,,,
480,Dżem,m,s,,,,,,,,,,,,,,
481,Dżem,m,pl,,,,,,,,,,,,,,
482,Dżemil,m,pl,,,,,,,,,,,,,,
483,Edwin,m,pl,,,,,,,,,,,,,,
484,Eliot,m,pl,,,,,,,,,,,,,,
485,Erazm,m,pl,,,,,,,,,,,,,,
486,Ewald,m,pl,,,,,,,,,,,,,,
487,Famian,m,s,,,,,,,,,,,,,,
488,Famian,m,pl,,,,,,,,,,,,,,
489,Farid,m,pl,,,,,,,,,,,,,,
490,Faris,m,pl,,,,,,,,,,,,,,
491,Fortunat,m,pl,,,,,,,,,,,,,,
492,Gabor,m,pl,,,,,,,,,,,,,,
493,Gaj,m,pl,,,,,,,,,,,,,,
494,Gardomir,m,pl,,,,,,,,,,,,,,
495,Gerard,m,pl,,,,,,,,,,,,,,
496,Ginter,m,pl,,,,,,,,,,,,,,
497,Gniewomir,m,pl,,,,,,,,,,,,,,
498,Gniewosz,m,pl,,,,,,,,,,,,,,
499,Godfryg,m,s,,,,,,,,,,,,,,
500,Godfryg,m,pl,,,,,,,,,,,,,,
501,Godzisław,m,pl,,,,,,,,,,,,,,
502,Gościsław,m,pl,,,,,,,,,,,,,,
503,Grodzisław,m,pl,,,,,,,,,,,,,,
504,Grzymisław,m,pl,,,,,,,,,,,,,,
505,Gwalbert,m,pl,,,,,,,,,,,,,,
506,Gwido,m,pl,,,,,,,,,,,,,,
507,Gwidon,m,pl,,,,,,,,,,,,,,
508,Hasan,m,pl,,,,,,,,,,,,,,
509,Hektor,m,pl,,,,,,,,,,,,,,
510,Heliodor,m,pl,,,,,,,,,,,,,,
511,Henio,m,pl,,,,,,,,,,,,,,
512,Herakles,m,pl,,,,,,,,,,,,,,
513,Herman,m,pl,,,,,,,,,,,,,,
514,Hipolit,m,pl,,,,,,,,,,,,,,
515,Honorat,m,pl,,,,,,,,,,,,,,
516,Hubert,m,pl,,,,,,,,,,,,,,
517,Husajn,m,pl,,,,,,,,,,,,,,
518,Inocenty,m,pl,,,,,,,,,,,,,,
519,Iwan,m,pl,,,,,,,,,,,,,,
520,Iwon,m,pl,,,,,,,,,,,,,,
521,Jacenty,m,pl,,,,,,,,,,,,,,
522,January,m,pl,,,,,,,,,,,,,,
523,Jarad,m,s,,,,,,,,,,,,,,
524,Jarad,m,pl,,,,,,,,,,,,,,
