name,sex,declination_json
Amalia,f,"{"nominativus": {"s": "Amalia", "pl": "Amalie"}, "genetivus": {"s": "Amalii", "pl": "Amalii"}, "dativus": {"s": "Amalii", "pl": "Amaliom"}, "accusativus": {"s": "Amali\u0119", "pl": "Amalie"}, "instrumentalis": {"s": "Amali\u0105", "pl": "Amaliami"}, "locativus": {"s": "Amalii", "pl": "Amaliach"}, "vocativus": {"s": "Amalio", "pl": "Amalie"}}"
Amanda,f,"{"nominativus": {"s": "Amanda", "pl": "Amandy"}, "genetivus": {"s": "Amandy", "pl": "Amand"}, "dativus": {"s": "Amandzie", "pl": "Amandom"}, "accusativus": {"s": "Amand\u0119", "pl": "Amandy"}, "instrumentalis": {"s": "Amand\u0105", "pl": "Amandami"}, "locativus": {"s": "Amandzie", "pl": "Amandach"}, "vocativus": {"s": "Amando", "pl": "Amandy"}}"
Amelia,f,"{"nominativus": {"s": "Amelia", "pl": "Amelie"}, "genetivus": {"s": "Amelii", "pl": "Amelii"}, "dativus": {"s": "Amelii", "pl": "Ameliom"}, "accusativus": {"s": "Ameli\u0119", "pl": "Amelie"}, "instrumentalis": {"s": "Ameli\u0105", "pl": "Ameliami"}, "locativus": {"s": "Amelii", "pl": "Ameliach"}, "vocativus": {"s": "Amelio", "pl": "Amelie"}}"
Anastazja,f,"{"nominativus": {"s": "Anastazja", "pl": "Anastazje"}, "genetivus": {"s": "Anastazji", "pl": "Anastazji"}, "dativus": {"s": "Anastazji", "pl": "Anastazjom"}, "accusativus": {"s": "Anastazj\u0119", "pl": "Anastazje"}, "instrumentalis": {"s": "Anastazj\u0105", "pl": "Anastazjami"}, "locativus": {"s": "Anastazji", "pl": "Anastazjach"}, "vocativus": {"s": "Anastazjo", "pl": "Anastazje"}}"
Andrea,f,"{"nominativus": {"s": "Andrea", "pl": "Andree"}, "genetivus": {"s": "Andrei", "pl": "Andrei"}, "dativus": {"s": "Andrei", "pl": "Andreom"}, "accusativus": {"s": "Andre\u0119", "pl": "Andree"}, "instrumentalis": {"s": "Andre\u0105", "pl": "Andreami"}, "locativus": {"s": "Andrei", "pl": "Andreach"}, "vocativus": {"s": "Andreo", "pl": "Andree"}}"
Andrzeja,f,"{"nominativus": {"s": "Andrzeja", "pl": "Andrzeje"}, "genetivus": {"s": "Andrzei", "pl": "Andrzei"}, "dativus": {"s": "Andrzei", "pl": "Andrzejom"}, "accusativus": {"s": "Andrzej\u0119", "pl": "Andrzeje"}, "instrumentalis": {"s": "Andrzej\u0105", "pl": "Andrzejami"}, "locativus": {"s": "Andrzei", "pl": "Andrzejach"}, "vocativus": {"s": "Andrzejo", "pl": "Andrzeje"}}"
Aneta,f,"{"nominativus": {"s": "Aneta", "pl": "Anety"}, "genetivus": {"s": "Anety", "pl": "Anet"}, "dativus": {"s": "Anecie", "pl": "Anetom"}, "accusativus": {"s": "Anet\u0119", "pl": "Anety"}, "instrumentalis": {"s": "Anet\u0105", "pl": "Anetami"}, "locativus": {"s": "Anecie", "pl": "Anetach"}, "vocativus": {"s": "Aneto", "pl": "Anety"}}"
Angelika,f,"{"nominativus": {"s": "Angelika", "pl": "Angeliki"}, "genetivus": {"s": "Angeliki", "pl": "Angelik"}, "dativus": {"s": "Angelice", "pl": "Angelikom"}, "accusativus": {"s": "Angelik\u0119", "pl": "Angeliki"}, "instrumentalis": {"s": "Angelik\u0105", "pl": "Angelikami"}, "locativus": {"s": "Angelice", "pl": "Angelikach"}, "vocativus": {"s": "Angeliko", "pl": "Angeliki"}}"
Aniela,f,"{"nominativus": {"s": "Aniela", "pl": "Aniele"}, "genetivus": {"s": "Anieli", "pl": "neutr."}, "dativus": {"s": "Anieli", "pl": "Anielom"}, "accusativus": {"s": "Aniel\u0119", "pl": "Aniele"}, "instrumentalis": {"s": "Aniel\u0105", "pl": "Anielami"}, "locativus": {"s": "Anieli", "pl": "Anielach"}, "vocativus": {"s": "Anielo", "pl": "Aniele"}}"
Anita,f,"{"nominativus": {"s": "Anita", "pl": "Anity"}, "genetivus": {"s": "Anity", "pl": "Anit"}, "dativus": {"s": "Anicie", "pl": "Anitom"}, "accusativus": {"s": "Anit\u0119", "pl": "Anity"}, "instrumentalis": {"s": "Anit\u0105", "pl": "Anitami"}, "locativus": {"s": "Anicie", "pl": "Anitach"}, "vocativus": {"s": "Anito", "pl": "Anity"}}"
Anna,f,"{"nominativus": {"s": "Anna", "pl": "Anny"}, "genetivus": {"s": "Anny", "pl": "Ann"}, "dativus": {"s": "Annie", "pl": "Annom"}, "accusativus": {"s": "Ann\u0119", "pl": "Anny"}, "instrumentalis": {"s": "Ann\u0105", "pl": "Annami"}, "locativus": {"s": "Annie", "pl": "Annach"}, "vocativus": {"s": "Anno", "pl": "Anny"}}"
Antonina,f,"{"nominativus": {"s": "Antonina", "pl": "Antoniny"}, "genetivus": {"s": "Antoniny", "pl": "Antonin"}, "dativus": {"s": "Antoninie", "pl": "Antoninom"}, "accusativus": {"s": "Antonin\u0119", "pl": "Antoniny"}, "instrumentalis": {"s": "Antonin\u0105", "pl": "Antoninami"}, "locativus": {"s": "Antoninie", "pl": "Antoninach"}, "vocativus": {"s": "Antonino", "pl": "Antoniny"}}"
Apolonia,f,"{"nominativus": {"s": "Apolonia", "pl": "Apolonie"}, "genetivus": {"s": "Apolonii", "pl": "Apolonii"}, "dativus": {"s": "Apolonii", "pl": "Apoloniom"}, "accusativus": {"s": "Apoloni\u0119", "pl": "Apolonie"}, "instrumentalis": {"s": "Apoloni\u0105", "pl": "Apoloniami"}, "locativus": {"s": "Apolonii", "pl": "Apoloniach"}, "vocativus": {"s": "Apolonio", "pl": "Apolonie"}}"
Ariadna,f,"{"nominativus": {"s": "Ariadna", "pl": "Ariadny"}, "genetivus": {"s": "Ariadny", "pl": "Ariadn"}, "dativus": {"s": "Ariadnie", "pl": "Ariadnom"}, "accusativus": {"s": "Ariadn\u0119", "pl": "Ariadny"}, "instrumentalis": {"s": "Ariadn\u0105", "pl": "Ariadnami"}, "locativus": {"s": "Ariadnie", "pl": "Ariadnach"}, "vocativus": {"s": "Ariadno", "pl": "Ariadny"}}"
Arleta,f,"{"nominativus": {"s": "Arleta", "pl": "Arlety"}, "genetivus": {"s": "Arlety", "pl": "Arlet"}, "dativus": {"s": "Arlecie", "pl": "Arletom"}, "accusativus": {"s": "Arlet\u0119", "pl": "Arlety"}, "instrumentalis": {"s": "Arlet\u0105", "pl": "Arletami"}, "locativus": {"s": "Arlecie", "pl": "Arletach"}, "vocativus": {"s": "Arleto", "pl": "Arlety"}}"
Atena,f,"{"nominativus": {"s": "Atena", "pl": null}, "genetivus": {"s": "Ateny", "pl": null}, "dativus": {"s": "Atenie", "pl": null}, "accusativus": {"s": "Aten\u0119", "pl": null}, "instrumentalis": {"s": "Aten\u0105", "pl": null}, "locativus": {"s": "Atenie", "pl": null}, "vocativus": {"s": "Ateno", "pl": null}}"
Augustyna,f,"{"nominativus": {"s": "Augustyna", "pl": "Augustyny"}, "genetivus": {"s": "Augustyny", "pl": "Augustyn"}, "dativus": {"s": "Augustynie", "pl": "Augustynom"}, "accusativus": {"s": "Augustyn\u0119", "pl": "Augustyny"}, "instrumentalis": {"s": "Augustyn\u0105", "pl": "Augustynami"}, "locativus": {"s": "Augustynie", "pl": "Augustynach"}, "vocativus": {"s": "Augustyno", "pl": "Augustyny"}}"
Aurelia,f,"{"nominativus": {"s": "Aurelia", "pl": "Aurelie"}, "genetivus": {"s": "Aurelii", "pl": "Aurelii"}, "dativus": {"s": "Aurelii", "pl": "Aureliom"}, "accusativus": {"s": "Aureli\u0119", "pl": "Aurelie"}, "instrumentalis": {"s": "Aureli\u0105", "pl": "Aureliami"}, "locativus": {"s": "Aurelii", "pl": "Aureliach"}, "vocativus": {"s": "Aurelio", "pl": "Aurelie"}}"
Balbina,f,"{"nominativus": {"s": "Balbina", "pl": "Balbiny"}, "genetivus": {"s": "Balbiny", "pl": "Balbin"}, "dativus": {"s": "Balbinie", "pl": "Balbinom"}, "accusativus": {"s": "Balbin\u0119", "pl": "Balbiny"}, "instrumentalis": {"s": "Balbin\u0105", "pl": "Balbinami"}, "locativus": {"s": "Balbinie", "pl": "Balbinach"}, "vocativus": {"s": "Balbino", "pl": "Balbiny"}}"
Barbara,f,"{"nominativus": {"s": "Barbara", "pl": "Barbary"}, "genetivus": {"s": "Barbary", "pl": "Barbar"}, "dativus": {"s": "Barbarze", "pl": "Barbarom"}, "accusativus": {"s": "Barbar\u0119", "pl": "Barbary"}, "instrumentalis": {"s": "Barbar\u0105", "pl": "Barbarami"}, "locativus": {"s": "Barbarze", "pl": "Barbarach"}, "vocativus": {"s": "Barbaro", "pl": "Barbary"}}"
Beata,f,"{"nominativus": {"s": "Beata", "pl": "Beaty"}, "genetivus": {"s": "Beaty", "pl": "Beat"}, "dativus": {"s": "Beacie", "pl": "Beatom"}, "accusativus": {"s": "Beat\u0119", "pl": "Beaty"}, "instrumentalis": {"s": "Beat\u0105", "pl": "Beatami"}, "locativus": {"s": "Beacie", "pl": "Beatach"}, "vocativus": {"s": "Beato", "pl": "Beaty"}}"
Beatrycze,f,"{"nominativus": {"s": "Beatrycze", "pl": "Beatrycze"}, "genetivus": {"s": "Beatrycze", "pl": "Beatrycze"}, "dativus": {"s": "Beatrycze", "pl": "Beatrycze"}, "accusativus": {"s": "Beatrycze", "pl": "Beatrycze"}, "instrumentalis": {"s": "Beatrycze", "pl": "Beatrycze"}, "locativus": {"s": "Beatrycze", "pl": "Beatrycze"}, "vocativus": {"s": "Beatrycze", "pl": "Beatrycze"}}"
Benigna,f,"{"nominativus": {"s": "Benigna", "pl": "Benigny"}, "genetivus": {"s": "Benigny", "pl": "Benign"}, "dativus": {"s": "Banignie", "pl": "Benignom"}, "accusativus": {"s": "Benign\u0119", "pl": "Benigny"}, "instrumentalis": {"s": "Benign\u0105", "pl": "Benignami"}, "locativus": {"s": "Benignie", "pl": "Benignach"}, "vocativus": {"s": "Benigno", "pl": "Benigny"}}"
Berenika,f,"{"nominativus": {"s": "Berenika", "pl": "Bereniki"}, "genetivus": {"s": "Bereniki", "pl": "Berenik"}, "dativus": {"s": "Berenice", "pl": "Berenikom"}, "accusativus": {"s": "Berenik\u0119", "pl": "Bereniki"}, "instrumentalis": {"s": "Berenik\u0105", "pl": "Berenikami"}, "locativus": {"s": "Berenice", "pl": "Berenikach"}, "vocativus": {"s": "Bereniko", "pl": "Bereniki"}}"
Bernadeta,f,"{"nominativus": {"s": "Bernadeta", "pl": "Bernadety"}, "genetivus": {"s": "Bernadety", "pl": "Bernadet"}, "dativus": {"s": "Bernadecie", "pl": "Bernadetom"}, "accusativus": {"s": "Bernadet\u0119", "pl": "Bernadety"}, "instrumentalis": {"s": "Bernadet\u0105", "pl": "Bernadetami"}, "locativus": {"s": "Bernadecie", "pl": "Bernadetach"}, "vocativus": {"s": "Bernadeto", "pl": "Bernadety"}}"
Bianka,f,"{"nominativus": {"s": "Bianka", "pl": "Bianki"}, "genetivus": {"s": "Bianki", "pl": "Bianek"}, "dativus": {"s": "Biance", "pl": "Biankom"}, "accusativus": {"s": "Biank\u0119", "pl": "Bianki"}, "instrumentalis": {"s": "Biank\u0105", "pl": "Biankami"}, "locativus": {"s": "Biance", "pl": "Biankach"}, "vocativus": {"s": "Bianko", "pl": "Bianki"}}"
Bibiana,f,"{"nominativus": {"s": "Bibiana", "pl": "Bibiany"}, "genetivus": {"s": "Bibiany", "pl": "Bibian"}, "dativus": {"s": "Bibianie", "pl": "Bibianom"}, "accusativus": {"s": "Bibian\u0119", "pl": "Bibiany"}, "instrumentalis": {"s": "Bibian\u0105", "pl": "Bibianami"}, "locativus": {"s": "Bibianie", "pl": "Bibianach"}, "vocativus": {"s": "Bibiano", "pl": "Bibiany"}}"
Blanka,f,"{"nominativus": {"s": "Blanka", "pl": "Blanky"}, "genetivus": {"s": "Blanky", "pl": "Blaniek"}, "dativus": {"s": "Blanke", "pl": "Blank\u00e1m"}, "accusativus": {"s": "Blanku", "pl": "Blanky"}, "locativus": {"s": "Blanke", "pl": "Blank\u00e1ch"}, "instrumentalis": {"s": "Blankou", "pl": "Blankami"}}"
Boguchwała,f,"{"nominativus": {"s": "Boguchwa\u0142a", "pl": "Boguchwa\u0142y"}, "genetivus": {"s": "Boguchwa\u0142y", "pl": "Boguchwa\u0142"}, "dativus": {"s": "Boguchwale", "pl": "Boguchwa\u0142om"}, "accusativus": {"s": "Boguchwa\u0142\u0119", "pl": "Boguchwa\u0142y"}, "instrumentalis": {"s": "Boguchwa\u0142\u0105", "pl": "Boguchwa\u0142ami"}, "locativus": {"s": "Boguchwale", "pl": "Boguchwa\u0142ach"}, "vocativus": {"s": "Boguchwa\u0142o", "pl": "Boguchwa\u0142y"}}"
Bogumiła,f,"{"nominativus": {"s": "Bogumi\u0142a", "pl": "Bogumi\u0142y"}, "genetivus": {"s": "Bogumi\u0142y", "pl": "Bogumi\u0142"}, "dativus": {"s": "Bogumile", "pl": "Bogumi\u0142om"}, "accusativus": {"s": "Bogumi\u0142\u0119", "pl": "Bogumi\u0142y"}, "instrumentalis": {"s": "Bogumi\u0142\u0105", "pl": "Bogumi\u0142ami"}, "locativus": {"s": "Bogumile", "pl": "Bogumi\u0142ach"}, "vocativus": {"s": "Bogumi\u0142o", "pl": "Bogumi\u0142y"}}"
Bona,f,"{"nominativus": {"s": "Bona", "pl": "Bony"}, "genetivus": {"s": "Bony", "pl": "Bon"}, "dativus": {"s": "Bonie", "pl": "Bonom"}, "accusativus": {"s": "Bon\u0119", "pl": "Bony"}, "instrumentalis": {"s": "Bon\u0105", "pl": "Bonami"}, "locativus": {"s": "Bonie", "pl": "Bonach"}, "vocativus": {"s": "Bono", "pl": "Bony"}}"
Bożena,f,"{"nominativus": {"s": "Bo\u017cena", "pl": "Bo\u017ceny"}, "genetivus": {"s": "Bo\u017ceny", "pl": "Bo\u017cen"}, "dativus": {"s": "Bo\u017cenie", "pl": "Bo\u017cenom"}, "accusativus": {"s": "Bo\u017cen\u0119", "pl": "Bo\u017ceny"}, "instrumentalis": {"s": "Bo\u017cen\u0105", "pl": "Bo\u017cenami"}, "locativus": {"s": "Bo\u017cenie", "pl": "Bo\u017cenach"}, "vocativus": {"s": "Bo\u017ceno", "pl": "Bo\u017ceny"}}"
Bronisława,f,"{"nominativus": {"s": "Bronis\u0142awa", "pl": "Bronis\u0142awy"}, "genetivus": {"s": "Bronis\u0142awy", "pl": "Bronis\u0142aw"}, "dativus": {"s": "Bronis\u0142awie", "pl": "Bronis\u0142awom"}, "accusativus": {"s": "Bronis\u0142aw\u0119", "pl": "Bronis\u0142awy"}, "instrumentalis": {"s": "Bronis\u0142aw\u0105", "pl": "Bronis\u0142awami"}, "locativus": {"s": "Bronis\u0142awie", "pl": "Bronis\u0142awach"}, "vocativus": {"s": "Bronis\u0142awo", "pl": "Bronis\u0142awy"}}"
Brygida,f,"{"nominativus": {"s": "Brygida", "pl": "Brygidy"}, "genetivus": {"s": "Brygidy", "pl": "Brygid"}, "dativus": {"s": "Brygidzie", "pl": "Brygidom"}, "accusativus": {"s": "Brygid\u0119", "pl": "Brygidy"}, "instrumentalis": {"s": "Brygid\u0105", "pl": "Brygidami"}, "locativus": {"s": "Brygidzie", "pl": "Brygidach"}, "vocativus": {"s": "Brygido", "pl": "Brygidy"}}"
Cecylia,f,"{"nominativus": {"s": "Cecylia", "pl": "Cecylie"}, "genetivus": {"s": "Cecylii", "pl": "Cecylii"}, "dativus": {"s": "Cecylii", "pl": "Cecyliom"}, "accusativus": {"s": "Cecyli\u0119", "pl": "Cecylie"}, "instrumentalis": {"s": "Cecyli\u0105", "pl": "Cecyliami"}, "locativus": {"s": "Cecylii", "pl": "Cecyliach"}, "vocativus": {"s": "Cecylio", "pl": "Cecylie"}}"
Celina,f,"{"nominativus": {"s": "Celina", "pl": "Celiny"}, "genetivus": {"s": "Celiny", "pl": "Celin"}, "dativus": {"s": "Celinie", "pl": "Celinom"}, "accusativus": {"s": "Celin\u0119", "pl": "Celiny"}, "instrumentalis": {"s": "Celin\u0105", "pl": "Celinami"}, "locativus": {"s": "Celinie", "pl": "Celinach"}, "vocativus": {"s": "Celino", "pl": "Celiny"}}"
Cezaria,f,"{"nominativus": {"s": "Cezaria", "pl": "Cezarie"}, "genetivus": {"s": "Cezarii", "pl": "Cezarii"}, "dativus": {"s": "Cezarii", "pl": "Cezariom"}, "accusativus": {"s": "Cezari\u0119", "pl": "Cezarie"}, "instrumentalis": {"s": "Cezari\u0105", "pl": "Cezariami"}, "locativus": {"s": "Cezarii", "pl": "Cezariach"}, "vocativus": {"s": "Cezario", "pl": "Cezarie"}}"
Ciechosława,f,"{"nominativus": {"s": "Ciechos\u0142awa", "pl": "Ciechos\u0142awy"}, "genetivus": {"s": "Ciechos\u0142awy", "pl": "Ciechos\u0142aw"}, "dativus": {"s": "Ciechos\u0142awie", "pl": "Ciechos\u0142awom"}, "accusativus": {"s": "Ciechos\u0142aw\u0119", "pl": "Ciechos\u0142awy"}, "instrumentalis": {"s": "Ciechos\u0142aw\u0105", "pl": "Ciechos\u0142awami"}, "locativus": {"s": "Ciechos\u0142awie", "pl": "Ciechos\u0142awach"}, "vocativus": {"s": "Ciechos\u0142awo", "pl": "Ciechos\u0142awy"}}"
Czesława,f,"{"nominativus": {"s": "Czes\u0142awa", "pl": "Czes\u0142awy"}, "genetivus": {"s": "Czes\u0142awy", "pl": "Czes\u0142aw"}, "dativus": {"s": "Czes\u0142awie", "pl": "Czes\u0142awom"}, "accusativus": {"s": "Czes\u0142aw\u0119", "pl": "Czes\u0142awy"}, "instrumentalis": {"s": "Czes\u0142aw\u0105", "pl": "Czes\u0142awami"}, "locativus": {"s": "Czes\u0142awie", "pl": "Czes\u0142awach"}, "vocativus": {"s": "Czes\u0142awo", "pl": "Czes\u0142awy"}}"
Dagmara,f,"{"nominativus": {"s": "Dagmara", "pl": "Dagmary"}, "genetivus": {"s": "Dagmary", "pl": "Dagmar"}, "dativus": {"s": "Dagmarze", "pl": "Dagmarom"}, "accusativus": {"s": "Dagmar\u0119", "pl": "Dagmary"}, "instrumentalis": {"s": "Dagmar\u0105", "pl": "Dagmarami"}, "locativus": {"s": "Dagmarze", "pl": "Dagmarach"}, "vocativus": {"s": "Dagmaro", "pl": "Dagmary"}}"
Damroka,f,"{"nominativus": {"s": "Damroka", "pl": "Damroki"}, "genetivus": {"s": "Damroki", "pl": "Damrok"}, "dativus": {"s": "Damroce", "pl": "Damrokom"}, "accusativus": {"s": "Damrok\u0119", "pl": "Damroki"}, "instrumentalis": {"s": "Damrok\u0105", "pl": "Damrokami"}, "locativus": {"s": "Damroce", "pl": "Damrokach"}, "vocativus": {"s": "Damroko", "pl": "Damroki"}}"
Dana,f,"{"nominativus": {"s": "Dana", "pl": "Dany"}, "genetivus": {"s": "Dany", "pl": "Dan"}, "dativus": {"s": "Danie", "pl": "Danom"}, "accusativus": {"s": "Dan\u0119", "pl": "Dany"}, "instrumentalis": {"s": "Dan\u0105", "pl": "Danami"}, "locativus": {"s": "Danie", "pl": "Danach"}, "vocativus": {"s": "Dano", "pl": "Dany"}}"
Daniela,f,"{"nominativus": {"s": "Daniela", "pl": "Daniele"}, "genetivus": {"s": "Danieli", "pl": "Daniel"}, "dativus": {"s": "Danieli", "pl": "Danielom"}, "accusativus": {"s": "Daniel\u0119", "pl": "Daniele"}, "instrumentalis": {"s": "Daniel\u0105", "pl": "Danielami"}, "locativus": {"s": "Danieli", "pl": "Danielach"}, "vocativus": {"s": "Danielo", "pl": "Daniele"}}"
Danisława,f,"{"nominativus": {"s": "Danis\u0142awa", "pl": "Danis\u0142awy"}, "genetivus": {"s": "Danis\u0142awy", "pl": "Danis\u0142aw"}, "dativus": {"s": "Danis\u0142awie", "pl": "Danis\u0142awom"}, "accusativus": {"s": "Danis\u0142aw\u0119", "pl": "Danis\u0142awy"}, "instrumentalis": {"s": "Danis\u0142aw\u0105", "pl": "Danis\u0142awami"}, "locativus": {"s": "Danis\u0142awie", "pl": "Danis\u0142awach"}, "vocativus": {"s": "Danis\u0142awo", "pl": "Danis\u0142awy"}}"
Danuta,f,"{"nominativus": {"s": "Danuta", "pl": "Danuty"}, "genetivus": {"s": "Danuty", "pl": "Danut"}, "dativus": {"s": "Danucie", "pl": "Danutom"}, "accusativus": {"s": "Danut\u0119", "pl": "Danuty"}, "instrumentalis": {"s": "Danut\u0105", "pl": "Danutami"}, "locativus": {"s": "Danucie", "pl": "Danutach"}, "vocativus": {"s": "Danuto", "pl": "Danuty"}}"
Daria,f,"{"nominativus": {"s": "Daria", "pl": "Darie"}, "genetivus": {"s": "Darii", "pl": "Darii"}, "dativus": {"s": "Darii", "pl": "Dariom"}, "accusativus": {"s": "Dari\u0119", "pl": "Darie"}, "instrumentalis": {"s": "Dari\u0105", "pl": "Dariami"}, "locativus": {"s": "Darii", "pl": "Dariach"}, "vocativus": {"s": "Dario", "pl": "Darie"}}"
